question,A,B,C,D,answer,level,topic
"In a city, 0.5% of the population has a certain rare disease. A diagnostic test has a sensitivity of 98% (correctly identifies diseased individuals) and a specificity of 95% (correctly identifies healthy individuals). If a randomly selected person tests positive, what is the probability that they actually have the disease?",0.0897,0.9800,0.0049,0.0500,0.0897,L2,Probability
"A discrete random variable X has the following probability mass function (PMF): P(X=1) = 0.2, P(X=2) = 0.3, P(X=3) = 0.4, P(X=4) = 0.1. What is the expected value of X?",2.4,2.5,2.0,1.0,2.4,L2,Probability
"For the discrete random variable X with PMF: P(X=1) = 0.2, P(X=2) = 0.3, P(X=3) = 0.4, P(X=4) = 0.1, what is the variance of X?",0.84,2.4,6.6,0.9165,0.84,L2,Probability
"A continuous random variable X is uniformly distributed over the interval [2, 8]. What is the probability P(X > 5 | X > 3)?",0.6,0.5,0.75,0.4,0.6,L2,Probability
"The lifespan of a certain electronic component, in hours, follows an exponential distribution with a mean of 100 hours. If a component has already functioned for 50 hours, what is the probability that it will function for an additional 75 hours?",e^(-0.75),e^(-1.25),e^(-0.5),1 - e^(-0.75),e^(-0.75),L2,Probability
"Consider two discrete random variables X and Y with the following joint probability mass function: P(X=0, Y=0) = 0.1, P(X=0, Y=1) = 0.2, P(X=1, Y=0) = 0.3, P(X=1, Y=1) = 0.4. Are X and Y independent?","No, because P(X=0, Y=0) ≠ P(X=0) * P(Y=0).","Yes, because the sum of all joint probabilities is 1.","Yes, because P(X=0|Y=0) = P(X=0).","No, because P(X=1, Y=1) = 0.4.","No, because P(X=0, Y=0) ≠ P(X=0) * P(Y=0).",L2,Probability
"An urn contains 6 red balls and 4 blue balls. A second urn contains 3 red balls and 7 blue balls. A fair coin is flipped. If it lands heads, a ball is drawn from the first urn. If it lands tails, a ball is drawn from the second urn. What is the probability that a red ball is drawn?",0.45,0.6,0.3,0.5,0.45,L2,Probability
"Let X be a continuous random variable with probability density function f(x) = 2x for 0 < x < 1, and 0 otherwise. What is E[X^2]?",0.5,0.75,0.3333,0.6667,0.5,L2,Probability
"A biased coin lands on heads with a probability of 0.6. If the coin is flipped 5 times, what is the probability of getting exactly 3 heads?",0.3456,0.2304,0.2592,0.4,0.3456,L2,Probability
"For what value of 'c' is the function f(x) = c(x^2 + 1) a valid probability density function for 0 < x < 1, and 0 otherwise?",3/4,1/2,1,2/3,3/4,L2,Probability
