question,A,B,C,D,answer,level,topic
"A rare disease affects 1 in 1000 people. A diagnostic test for the disease has a 99% true positive rate and a 2% false positive rate. If a randomly selected person tests positive, what is the probability they actually have the disease?",0.99,0.001,Approximately 0.047,Approximately 0.953,Approximately 0.047,L2,Probability
"Events A and B are independent. If P(A) = 0.4 and P(A ∪ B) = 0.7, what is P(B)?",0.3,0.5,0.6,0.75,0.5,L2,Probability
"A factory has three machines, M1, M2, and M3, which produce 30%, 40%, and 30% of the total output, respectively. The probabilities that an item produced by these machines is defective are P(D|M1) = 0.01, P(D|M2) = 0.02, and P(D|M3) = 0.03. If an item is randomly selected from the total output, what is the probability that it is defective?",0.018,0.020,0.022,0.024,0.020,L2,Probability
A fair six-sided die is rolled. Let X be the random variable representing the number rolled. What is E[X^2]?,3.5,91/6,21/6,6,91/6,L2,Probability
Let X be the random variable representing the number rolled on a fair six-sided die. What is Var(X)?,3.5,91/6,35/12,49/12,35/12,L2,Probability
"A continuous random variable X has the probability density function (PDF) f(x) = c(x + 1) for 0 < x < 2, and 0 otherwise. What is the value of the constant c?",1/2,1/4,1/6,1/8,1/4,L2,Probability
"Let X and Y be discrete random variables with the following joint probability mass function (PMF): P(X=1, Y=1)=0.2, P(X=1, Y=2)=0.3, P(X=2, Y=1)=0.1, P(X=2, Y=2)=0.4. What is P(X=1 | Y=2)?",0.2,0.3,0.7,3/7,3/7,L2,Probability
Let X be a random variable with E[X] = 5 and Var(X) = 2. What is E[3X - 2]?,13,15,17,25,13,L2,Probability
The number of calls arriving at a call center follows a Poisson distribution with an average rate of 5 calls per hour. What is the probability of receiving exactly 3 calls in a 30-minute period?,(5^3 * e^(-5)) / 3!,(2.5^3 * e^(-2.5)) / 3!,(5^3 * e^(-2.5)) / 3!,(2.5^5 * e^(-2.5)) / 3!,(2.5^3 * e^(-2.5)) / 3!,L2,Probability
The moment generating function (MGF) of a random variable X is M_X(t) = (0.7 + 0.3e^t)^10. What is the variance of X?,3.0,2.1,1.5,1.0,2.1,L2,Probability
