question,A,B,C,D,answer,level,topic
"If a matrix A has minimal polynomial m(t) = (t-2)^3(t-5)^2, what is the largest possible size of a Jordan block corresponding to eigenvalue 2 in its Jordan Canonical Form?",1,2,3,5,3,L3,Linear Algebra
"For a linear operator T on a finite-dimensional complex inner product space V, which of the following is an equivalent condition for T to be normal?",T is self-adjoint.,T is unitary.,There exists an orthonormal basis of V consisting of eigenvectors of T.,All eigenvalues of T are real.,There exists an orthonormal basis of V consisting of eigenvectors of T.,L3,Linear Algebra
Let A be an m x n real matrix with Singular Value Decomposition A = UΣVᵀ. Which of the following statements is true?,The columns of U are eigenvectors of AᵀA.,The singular values of A are the square roots of the eigenvalues of AᵀA.,The matrix V is an m x m orthogonal matrix.,The rank of A is equal to the number of zero singular values.,The singular values of A are the square roots of the eigenvalues of AᵀA.,L3,Linear Algebra
Let V be a finite-dimensional complex inner product space and T: V → V be a linear operator. Which of the following statements about its adjoint operator T* is FALSE?,T** = T.,(cT)* = cT* for any scalar c ∈ ℂ.,(T+S)* = T* + S* for any other operator S: V → V.,"If T is invertible, then (T⁻¹)* = (T*)⁻¹.",(cT)* = cT* for any scalar c ∈ ℂ.,L3,Linear Algebra
"Let V be a finite-dimensional vector space over a field F, and let W be a subspace of V. Which of the following statements about the quotient space V/W is true?",dim(V/W) = dim(V) + dim(W).,The elements of V/W are vectors in V.,"If v ∈ V, then v+W is an element of V/W.",V/W is isomorphic to W.,"If v ∈ V, then v+W is an element of V/W.",L3,Linear Algebra
Let V be a vector space and P: V → V be a linear operator such that P² = P. Which of the following statements is true?,P is always invertible.,The range of P is {0}.,V = Range(P) ⊕ Null(P).,P is always the identity operator.,V = Range(P) ⊕ Null(P).,L3,Linear Algebra
"Let A be a real symmetric n x n matrix. According to Sylvester's Law of Inertia, the number of positive, negative, and zero eigenvalues (counting multiplicities) of A is invariant under which of the following transformations?",Similarity transformation P⁻¹AP for any invertible matrix P.,Congruence transformation PᵀAP for any invertible matrix P.,Orthogonal similarity transformation QᵀAQ for any orthogonal matrix Q.,Any transformation that preserves the determinant of A.,Congruence transformation PᵀAP for any invertible matrix P.,L3,Linear Algebra
Let A be an n x n matrix with characteristic polynomial p(t) = (t-1)³(t-2)². Which of the following cannot be the minimal polynomial m(t) of A?,m(t) = (t-1)(t-2),m(t) = (t-1)²(t-2)²,m(t) = (t-1)³(t-2),m(t) = (t-1)⁴(t-2),m(t) = (t-1)⁴(t-2),L3,Linear Algebra
"Let V and W be finite-dimensional vector spaces over a field F, with dim(V) = n and dim(W) = m. Which of the following statements about their tensor product V ⊗ W is true?",The dimension of V ⊗ W is n+m.,"If {v₁, ..., vₙ} is a basis for V and {w₁, ..., wₘ} is a basis for W, then {vᵢ ⊗ wⱼ | 1 ≤ i ≤ n, 1 ≤ j ≤ m} is a basis for V ⊗ W.",Every element in V ⊗ W can be written as v ⊗ w for some v ∈ V and w ∈ W.,"V ⊗ W is always isomorphic to Hom(V, W).","If {v₁, ..., vₙ} is a basis for V and {w₁, ..., wₘ} is a basis for W, then {vᵢ ⊗ wⱼ | 1 ≤ i ≤ n, 1 ≤ j ≤ m} is a basis for V ⊗ W.",L3,Linear Algebra
Let A be an n x n complex matrix. The matrix exponential eᴬ is defined by the power series eᴬ = Σ(k=0 to ∞) (Aᵏ/k!). Which of the following properties is generally FALSE?,e^(A+B) = eᴬ eᴮ if A and B commute (AB=BA).,e^(PAP⁻¹) = Peᴬ P⁻¹ for any invertible matrix P.,"eᴬ is always invertible, and its inverse is e⁻ᴬ.",e^(A+B) = eᴬ eᴮ for any n x n matrices A and B.,e^(A+B) = eᴬ eᴮ for any n x n matrices A and B.,L3,Linear Algebra
